,away_current_pos,away_last_yr_pos,away_prev_game_perf,away_team_av_points,away_team_av_points_conceded,away_team_away_form,away_team_form,away_team_rest_time,away_win_percentage,h2h_form,home_current_pos,home_last_yr_pos,home_prev_game_perf,home_team_av_points,home_team_av_points_conceded,home_team_form,home_team_home_form,home_team_rest_time,home_win_percentage,match_importance,result
0,7,7,0,18.185169041470324,18.585796781032442,-0.28377085601129054,-0.23450460487908062,7,50.0,-0.7200000000000001,8,8,0,18.143016464149603,20.026619898330374,-1.3485198725323162,-0.6298716160000001,7,50.0,0,1
1,6,3,0,20.28227671155132,19.853032386872165,-0.3284305920000001,0.34576348685711467,7,50.0,0.0,10,10,0,20.0,20.0,0.0,0.0,7,50.0,0,0
2,5,2,0,19.712632327142646,18.80383490232025,0.7028755342874813,0.5243793204009954,7,50.0,-1.050496,8,12,0,17.99367164132382,20.472457421387645,-1.655725132084667,-1.3653085549905875,7,50.0,0,0
3,6,4,0,18.440754547795102,19.25078989394687,-0.0672732326447728,-0.4237458654162462,7,50.0,-0.17600000000000005,5,10,1,18.801531684848015,19.16723298027376,-0.10072651581840741,-0.4440648374681603,7,50.0,0,1
4,5,1,1,20.47800708355566,16.86839193709237,1.903190149991198,2.3489245881528933,7,50.0,0.0,11,11,0,20.0,20.0,0.0,0.0,7,50.0,0,0
5,10,10,0,20.45,20.6,0.0,-0.4,3,0.0,0.0,3,2,1,20.67010586171412,19.4430679218562,0.8195034563207964,1.024951540749711,3,100.0,0,0
6,9,12,0,18.79493731305906,21.277965937110118,-1.1480836575862576,-1.7245801056677337,3,0.0,0.1888,1,1,1,21.13240566684453,17.244713549673897,2.279139670522315,2.1208938680965703,2,100.0,0,1
7,5,8,1,19.51441317131968,19.954629251997634,-1.50503168,-0.478815898025853,4,100.0,0.4,8,6,0,19.310770056865934,19.714336950892843,-0.7596647862469987,-0.5174073142008611,7,50.0,0,0
8,7,4,0,19.085936971569417,20.400631915157497,-0.6538185861158183,-0.9389966923329971,3,0.0,0.0,11,11,0,19.75,20.75,-0.4,-0.4,2,0.0,0,0
9,3,10,1,20.041225347878413,19.667119717552342,-0.5006560632858218,0.5194187873452741,3,100.0,0.7600000000000001,6,3,1,20.82582136924106,20.332425909497733,0.6766107894856918,1.1877385216,3,100.0,0,0
