,away_current_pos,away_last_yr_pos,away_prev_game_perf,away_team_av_points,away_team_av_points_conceded,away_team_away_form,away_team_form,away_team_rest_time,away_win_percentage,h2h_form,home_current_pos,home_last_yr_pos,home_prev_game_perf,home_team_av_points,home_team_av_points_conceded,home_team_form,home_team_home_form,home_team_rest_time,home_win_percentage,match_importance,result
0,2,2,0,22.598696488523277,21.91088228957631,-0.08981263902086561,0.36818792260680816,7,50.0,-0.7828096000000002,4,4,0,21.544584847828315,22.806313424679143,-0.41526883364054956,0.19169901720927118,7,50.0,2,0
1,6,6,0,20.0,20.0,0.0,0.0,7,50.0,0.0,7,10,0,20.36531901844418,23.213294852482136,-1.358542262639889,-1.6501843364257731,7,50.0,2,0
2,3,6,0,22.764322123332885,23.14201526455395,-0.5625395200000003,-0.1431905020478383,7,50.0,0.12000000000000005,5,7,0,21.89207858063171,22.190465145316164,-0.3805996394501297,0.4223798498854777,7,50.0,2,1
3,11,11,0,20.0,20.0,0.0,0.0,7,50.0,0.0,12,12,0,20.0,20.0,0.0,0.0,7,50.0,2,0
4,8,10,0,20.142255214755345,23.470635881985707,-0.2609164995005501,-1.4868338101119112,3,0.0,1.0032,2,7,1,21.79366286450537,22.152372116252934,-0.10447971156010377,0.5379038799083822,3,100.0,2,1
5,3,6,1,20.9,19.85,0.4,0.4,5,100.0,0.0,2,2,1,22.978957190818626,21.27870583166105,0.6945503380854465,1.4369765796124334,5,100.0,2,1
6,12,12,0,19.92,20.2,0.0,-0.2,5,0.0,0.0,10,5,0,23.124918127059676,22.828795870691273,0.4789523919341765,0.8937099642680345,7,50.0,2,1
7,7,1,1,24.36409450595124,20.82108086599341,0.2700181935145642,1.523763774120674,7,50.0,-0.6000000000000001,11,11,0,21.235945777330045,24.288468883644967,-2.113021985862452,-1.3660544000000003,7,50.0,2,0
8,10,8,0,21.918481383744464,23.007396009286463,-1.0244755516954296,-0.41727773007872665,7,50.0,0.0,6,11,1,20.2,19.92,0.2,0.0,5,100.0,2,1
9,8,4,0,20.985667878262653,23.14505073974332,0.012236367919068958,-0.7322150669124396,5,0.0,-0.6000000000000001,7,6,0,22.611457698666307,22.79361221164316,-0.31455240163827064,0.7247319285760002,5,0.0,2,1
10,9,10,0,20.193804171804274,23.056508705588566,-0.40873319960044013,-1.389467048089529,3,0.0,1.1504000000000003,7,5,1,23.69993450164774,23.11303669655302,0.7831619135473412,1.1149679714144276,1,100.0,2,1
11,8,4,0,21.038534302610124,23.316040591794657,-0.39021090566474487,-0.9857720535299518,2,0.0,-1.08,11,11,0,20.78875662186404,24.430775106915974,-2.290417588689962,-1.6928435200000005,2,0.0,2,0
12,6,1,1,24.491275604760993,20.456864692794728,0.8160145548116514,1.8190110192965394,2,100.0,-0.28,5,6,1,22.889166158933048,22.48488976931453,0.1483580786893835,0.9797855428608002,2,50.0,2,1
13,12,12,0,20.786,21.36,-0.4,-0.56,2,0.0,0.0,3,7,1,21.7149302916043,21.801897693002346,0.11641623075191698,0.6303231039267058,4,100.0,2,1
14,3,2,1,23.516499085988233,21.62296466532884,0.32814988878330753,1.1556402704683575,7,100.0,0.0,5,11,1,20.880000000000003,20.656000000000002,0.36000000000000004,0.2,7,100.0,2,0
