,away_current_pos,away_last_yr_pos,away_prev_game_perf,away_team_av_points,away_team_av_points_conceded,away_team_away_form,away_team_form,away_team_rest_time,away_win_percentage,h2h_form,home_current_pos,home_last_yr_pos,home_prev_game_perf,home_team_av_points,home_team_av_points_conceded,home_team_form,home_team_home_form,home_team_rest_time,home_win_percentage,match_importance,result
0,8,8,0,20.387373752516964,23.405767955204837,-1.221731916175134,-1.3844263391030793,7,50.0,-0.6800000000000002,10,10,0,20.70909413831417,22.52444308071904,-1.4639587660350115,-1.3089509646336004,7,50.0,0,0
1,11,7,0,21.220752630192425,22.168982674974774,-1.3952190283268335,-0.466665779368633,7,50.0,-0.4,10,12,0,21.04555868024822,22.97286261028073,-1.3196763189018625,-0.8199808000000002,7,50.0,0,0
2,8,6,0,22.240429819913242,22.14375441349187,-0.32080148480000004,-0.5384497965282362,7,50.0,0.0,12,12,0,20.85373641110949,23.500840708551443,-1.5353879797456427,-0.7252643346337668,7,50.0,0,0
3,5,3,0,22.592339028440186,23.421068441848632,0.21114529564493534,-0.3098205247785641,7,50.0,0.0,9,8,0,20.0,20.0,0.0,0.0,7,50.0,0,0
4,6,3,0,20.0,20.0,0.0,0.0,7,50.0,0.0,8,1,1,23.552682648514924,21.34424516494751,1.3727094166346534,1.9712335367628926,7,50.0,0,1
5,6,2,0,23.512631061809017,21.738978423288668,0.7815781660494016,1.251807578871408,7,50.0,-0.32084736,1,3,1,22.540537889418815,22.80352142014557,0.3521435801771488,0.34760893834485385,3,100.0,0,0
6,9,8,0,20.066666666666666,20.46666666666667,0.0,-0.6000000000000001,4,0.0,0.0,5,8,1,19.989899002013573,22.48461436416387,-0.9075410712824636,-0.8243944303478423,4,100.0,0,1
7,4,1,1,22.40214611881194,20.87539613195801,0.2535744717153896,1.2981675333077227,4,100.0,-0.322432,8,5,0,23.774673498829692,22.99989086507332,0.4032362358790581,1.2396419825496614,7,50.0,0,1
8,10,10,0,20.327275310651338,21.699554464575233,-1.7135550857640678,-1.3711670128280091,4,0.0,-0.03999999999999998,7,7,1,21.17660210415394,21.001852806646486,0.22666737650509367,0.27502212947968135,4,100.0,0,1
9,11,12,0,20.103113610865243,22.578290088224584,-1.589443584000001,-1.6557410551214902,4,0.0,0.6000000000000001,7,6,1,21.842343855930594,21.265003530793496,-0.03075983722258896,0.15823001600000008,4,100.0,0,1
10,12,12,0,20.232989128887596,22.850672566841155,-1.4332760428563203,-1.628310383796514,5,0.0,0.0,8,3,0,19.8,19.560000000000002,-0.2,0.0,5,0.0,0,1
11,3,7,1,21.14128168332315,20.134815578650525,-0.5161752226614669,0.781333901204075,2,100.0,0.06368000000000001,2,8,1,20.39191920161086,22.0876914913311,-0.32603285702597096,-0.25951554427827384,2,100.0,0,1
12,2,6,1,21.523875084744475,20.5620028246348,0.14335881215999996,0.37539213022192885,3,100.0,-0.6800000000000002,10,10,0,19.595153581854404,21.559643571660185,-1.6969336102624075,-1.2471607717068802,3,0.0,0,0
13,6,3,1,19.6,19.488000000000003,-0.2,0.03999999999999998,2,50.0,0.0,11,12,0,19.632490888692196,22.112632070579668,-1.724592844097192,-1.2559846400000003,3,0.0,0,0
14,7,5,1,22.939738799063758,22.279912692058655,-0.10363169100745223,0.5225889887032464,3,100.0,-0.87744,12,12,0,20.026391303110078,22.040538053472925,-1.5026483070372112,-0.9802114677070135,2,0.0,0,1
15,5,2,1,23.010104849447213,20.32451607196427,1.2252625328395212,1.6014460630971266,4,100.0,0.0,10,8,0,20.153333333333336,20.773333333333333,-0.8800000000000001,-0.6000000000000001,3,0.0,0,0
16,6,3,0,20.965763644868385,22.442817136116457,0.7689162365159483,-0.31828513585828105,4,50.0,-0.11680000000000003,8,1,0,21.80171689504955,20.62031690556641,0.8385340266461783,1.7769868294103142,3,50.0,0,0
17,8,1,0,21.541373516039645,20.796253524453128,0.0028595773723116835,0.2708272213169426,3,33.33333333333333,-0.12,1,6,1,21.41910006779558,19.916268926374507,0.9003137041775432,0.5265840128000001,3,100.0,0,0
18,2,8,1,20.46353536128869,21.520153193064882,-0.7773855329401074,0.13917371437922327,4,100.0,1.5152,8,5,0,21.68512437258434,22.023930153646923,-0.18192880903740294,1.1917135860397292,3,50.0,0,1
19,11,10,0,19.14278953215019,21.447714857328148,-1.9708440686112545,-1.9575468882099263,6,0.0,0.0,5,3,1,19.560000000000002,19.030400000000004,0.23199999999999998,0.2,6,66.66666666666666,0,1
20,12,12,0,19.14599271095376,21.570105656463735,-1.6715548672000007,-1.5796742752777537,7,0.0,0.4,6,5,1,21.681432831400805,21.285810789584207,0.4544569527700777,1.5533708688317835,4,66.66666666666666,0,1
21,9,12,1,20.221113042488064,20.96576377611167,-1.3466208342850563,-0.6021186456297689,7,33.33333333333333,0.7664000000000001,6,3,1,21.07261091589471,22.054253708893167,0.1453718913133752,-0.321912849324117,7,66.66666666666666,0,1
22,5,8,0,20.03749495569762,21.549455887785243,-1.221908426352086,-0.48866102849662146,4,75.0,0.6800000000000002,4,6,0,20.885280054236464,19.683015141099606,0.3202509633420346,0.02126721024000011,4,75.0,0,1
23,10,8,0,18.92266666666667,20.818666666666665,-0.4,-1.3040000000000003,7,0.0,0.0,8,7,0,20.763025346658523,20.257852462920418,0.22506712096325998,0.8200177035837452,7,66.66666666666666,0,0
24,7,1,1,20.983098812831717,20.387002819562504,0.40228766189784937,0.6166617770535541,4,50.0,-0.22463999999999998,6,2,1,22.60808387955777,19.059612857571416,1.8811568504777014,2.0921503788028346,7,100.0,0,1
25,3,3,1,20.65808873271577,21.003402967114535,1.0151329892127587,0.3162975130507002,4,75.0,-0.22099814400000017,5,5,1,21.245146265120646,20.528648631667366,0.7635655622160622,1.642696695065427,4,75.0,0,0
26,4,3,1,20.381333333333338,19.557653333333338,0.03999999999999998,0.7856000000000001,6,75.0,0.0,3,2,1,22.18646710364622,18.447690286057135,1.9049254803821611,2.073720303042268,5,100.0,0,0
27,3,6,1,20.42822404338917,19.226412112879686,0.714687049728,0.45620077067362774,6,80.0,-0.7200000000000001,8,7,0,20.343753610660155,20.606281970336333,-0.4199463032293921,0.05601416286699612,6,50.0,0,0
28,7,1,0,19.986479050265373,20.409602255650004,-0.07816987048172053,0.09332942164284325,7,40.0,0.0,9,8,1,19.538133333333338,20.388266666666667,-0.44320000000000026,-1.08,7,25.0,0,1
29,6,8,0,19.509995964558097,20.959564710228193,-1.177526741081669,-0.5909288227972972,7,60.0,0.0,3,3,1,20.305066666666672,19.32612266666667,0.8284800000000001,0.7600000000000001,2,80.0,0,1
30,12,12,0,18.81679416876301,21.15608452517099,-1.7372438937600005,-1.663739420222203,7,0.0,0.52,3,3,1,20.526470986172615,20.50272237369163,0.6530380104405602,-0.05753027945929362,4,80.0,0,1
31,11,10,0,19.647564959053486,21.891505219195853,-2.1766752548890036,-2.166037510567941,7,0.0,0.6800000000000002,1,3,1,20.621176788938094,19.602177898953304,1.1224304083524483,0.5539757764325652,6,83.33333333333334,0,1
32,10,12,0,19.53689043399045,20.57261102088934,-1.277296667428045,-0.6816949165038151,7,25.0,0.6000000000000001,7,1,0,19.6691832402123,19.967681804520005,-0.1253364626857254,1.0215894635282514,7,33.33333333333333,0,1
33,4,2,0,21.429173682916975,18.75815222884571,1.580210026271617,1.3239403843057291,7,75.0,-0.6000000000000001,12,12,0,18.25343533501041,21.12486762013679,-1.9309915361777625,-1.2047877120000003,6,0.0,0,1
34,8,8,1,19.27050666666667,19.990613333333332,0.28,-0.1545600000000002,7,40.0,0.0,3,6,1,19.822579234711338,18.86112969030375,0.5649606165389023,0.2170137681920001,7,83.33333333333334,0,1
35,5,5,0,20.696117012096515,20.422918905333894,-0.6829053528059619,0.21085244977284978,7,60.0,-1.8121600000000002,7,8,0,19.457996771646478,20.817651768182557,-0.8727430582378378,0.19238756457738093,7,50.0,0,0
