,away_current_pos,away_last_yr_pos,away_prev_game_perf,away_team_av_points,away_team_av_points_conceded,away_team_away_form,away_team_form,away_team_rest_time,away_win_percentage,h2h_form,home_current_pos,home_last_yr_pos,home_prev_game_perf,home_team_av_points,home_team_av_points_conceded,home_team_form,home_team_home_form,home_team_rest_time,home_win_percentage,match_importance,result
0,6,6,0,22.599474310703243,23.003447442149383,-0.6381261938630545,-0.5569173990254445,7,50.0,-0.3309616128000002,7,7,0,20.870612745540654,23.397182557684154,-1.3539991000972718,-0.22663129023857786,7,50.0,0,0
1,9,5,0,21.962962610914346,23.954809771604488,-1.8225244601004078,-1.5826407338069033,7,50.0,0.11912448000000012,8,8,0,20.449784506393435,23.48601703395787,-1.251008362703454,-1.0115793654666212,7,50.0,0,1
2,5,3,0,22.5174203488504,22.820352993402572,0.1060525176668099,-0.04113465427164642,7,50.0,-1.9573784166400006,11,10,1,22.754096031582186,22.39706893384642,0.14897763351691318,-0.030829520314593295,7,50.0,0,0
3,8,7,0,20.0,20.0,0.0,0.0,7,50.0,0.0,10,12,0,20.895826175665157,24.707349784753223,-2.2146046073946257,-2.2679354982400004,7,50.0,0,0
4,5,1,1,24.096802406104942,20.16331956653707,1.6637036382816444,2.1646164415887745,7,50.0,0.0,8,6,0,20.0,20.0,0.0,0.0,7,50.0,0,0
5,12,7,0,20.696490196432524,23.66774604614732,-1.4578052326523183,-1.4831992800778173,6,0.0,0.8921861120000003,9,5,0,22.170370088731477,24.23051448395026,-1.8661125870455229,0.3966550652873492,6,0.0,0,1
6,2,3,1,23.013936279080323,22.05628239472206,0.684842014133448,0.5670922765826829,7,100.0,-0.8800000000000001,10,12,0,20.84999427386546,24.76587982780258,-2.3716836859157007,-2.4143483985920007,7,0.0,0,0
7,11,10,0,22.00327682526575,22.917655147077138,-1.1792355258754221,-0.48081789318646956,7,0.0,1.8125184000000003,8,2,0,23.311755367902983,21.6089333911062,0.8179805685655269,1.8319170866802936,7,50.0,0,1
8,8,2,0,20.0,20.0,0.0,0.0,7,50.0,0.0,2,1,1,24.477441924883955,20.430655653229657,2.1316931532710197,2.4355303441328693,7,100.0,0,1
9,6,8,1,21.426494271781415,23.3888136271663,-0.9043980789519845,-0.40080669016276316,7,100.0,0.0,5,7,1,21.0,20.133333333333333,0.6000000000000001,0.0,7,100.0,0,0
10,5,6,1,23.029579448562593,22.402757953719508,-0.11050095509044355,-0.045533919220355545,7,100.0,0.0,9,6,0,20.3,21.2,-0.4,-0.4,7,0.0,0,1
11,2,3,1,23.26114902326426,21.99502591577765,0.9478736113067585,0.8536738212661463,5,100.0,1.3111649585633272,1,1,1,24.621953539907164,20.584524522583727,1.9053545226168158,2.1484242753062954,5,100.0,0,1
12,7,7,0,20.866666666666667,21.106666666666666,0.6000000000000001,-0.12,7,50.0,0.0,12,7,0,20.957192157146018,23.83419683691786,-1.586559424062254,-0.5813050321908624,7,0.0,0,0
13,2,3,0,23.25891921861141,22.44602073262212,0.35829888904540685,0.2829390570129171,2,66.66666666666666,-2.0239188869120004,4,8,1,22.141195417425134,22.77771756839971,0.27935464786978953,-0.2092634923732969,7,100.0,0,0
14,1,1,1,24.547562831925735,21.117619618066982,1.7309629106253155,1.9242836180934528,2,100.0,-2.5599126528000005,11,10,0,21.269288126879268,23.334124117661712,-0.9846543145491757,-0.6246636162516748,7,0.0,0,0
15,5,2,1,23.649404294322387,20.953813379551626,0.596098917424797,1.2543844548524217,7,100.0,-1.08,10,12,0,21.02999541909237,24.662703862242065,-2.2973469487325606,-2.331478718873601,7,0.0,0,0
16,8,5,1,22.636296070985182,23.784411587160207,-2.0580195680803266,-1.0928900696364185,7,50.0,0.3478704840704,6,6,0,22.623663558850076,22.04220636297561,-0.23642713537628446,0.22877079201141493,7,50.0,0,1
17,7,6,1,20.360000000000003,21.16,0.0,-0.12000000000000005,7,50.0,0.0,9,2,0,20.240000000000002,21.04,-0.2,0.0,7,0.0,0,1
18,1,1,1,24.13805026554059,20.79409569445359,1.7847703285002523,1.9394268944747624,4,100.0,-0.9541826560000003,3,2,1,23.81952343545791,20.5130507036413,1.4035075638819374,2.065533669344235,4,100.0,0,1
19,11,10,0,20.915430501503415,23.16729929412937,-1.5433884207003379,-1.1877234516393407,5,0.0,0.0,7,2,1,20.992000000000004,21.082,0.24,0.4,5,50.0,0,1
