,Date,month,year,home_team,away_team,home_team_av_points,away_team_av_points,home_team_av_points_conceded,away_team_av_points_conceded,home_current_pos,away_current_pos,home_last_yr_pos,away_last_yr_pos,home_prev_game_perf,away_prev_game_perf,home_team_form,away_team_form,home_team_home_form,away_team_away_form,home_team_rest_time,away_team_rest_time,h2h_form,match_importance,home_win_percentage,away_win_percentage,result
0,3,10,2014,AZS Czestochowa,Kedzierzyn-Kozle,20.0,20.0,20.0,20.0,11,4,11,4,0,0,0.0,0.0,0.0,0.0,-1186,-1186,0.0,0,50.0,50.0,0
1,4,10,2014,Bedzin,Belchatow,20.0,20.0,20.0,20.0,14,3,14,2,0,0,0.0,0.0,0.0,0.0,-1185,-1185,0.0,0,50.0,50.0,0
2,4,10,2014,Jastrzebski,Bielsko-Biala,20.0,20.0,20.0,20.0,5,11,3,12,0,0,0.0,0.0,0.0,0.0,-1185,-1185,0.0,0,50.0,50.0,1
3,4,10,2014,Bydgoszcz,Verva Warszawa,20.0,20.0,20.0,20.0,7,9,9,7,0,0,0.0,0.0,0.0,0.0,-1185,-1185,0.0,0,50.0,50.0,0
4,5,10,2014,Gdansk,Olsztyn,20.0,20.0,20.0,20.0,6,10,10,5,0,0,0.0,0.0,0.0,0.0,-1184,-1184,0.0,0,50.0,50.0,1
5,5,10,2014,Kielce,Czarni Radom,20.0,20.0,20.0,20.0,12,9,8,6,0,0,0.0,0.0,0.0,0.0,-1184,-1184,0.0,0,50.0,50.0,0
6,6,10,2014,Cuprum,Rzeszow,20.0,20.0,20.0,20.0,8,7,5,1,0,0,0.0,0.0,0.0,0.0,-1183,-1183,0.0,0,50.0,50.0,0
7,10,10,2014,Gdansk,Kedzierzyn-Kozle,20.5,21.0,20.1,19.933333333333334,3,5,10,4,1,1,0.4,0.6000000000000001,0.4,0.6000000000000001,5,7,0.0,0,100.0,100.0,1
8,10,10,2014,Cuprum,Belchatow,19.95,20.9,20.75,19.85,8,3,5,2,0,1,-0.4,0.4,-0.4,0.4,4,6,0.0,0,0.0,100.0,0
9,11,10,2014,Olsztyn,Bydgoszcz,20.1,20.08,20.5,20.36,10,9,5,9,0,0,-0.4,-0.2,0.0,0.0,6,7,0.0,0,0.0,0.0,0
10,11,10,2014,Rzeszow,Bielsko-Biala,20.75,19.933333333333334,19.95,21.0,3,11,1,12,1,0,0.4,-0.6000000000000001,0.0,-0.6000000000000001,5,7,0.0,0,100.0,0.0,1
11,11,10,2014,Jastrzebski,AZS Czestochowa,21.0,19.933333333333334,19.933333333333334,21.0,4,13,3,11,1,0,0.6000000000000001,-0.6000000000000001,0.6000000000000001,0.0,7,7,0.0,0,100.0,0.0,1
12,11,10,2014,Czarni Radom,Bedzin,21.0,19.85,19.933333333333334,20.9,7,14,6,14,1,0,0.6000000000000001,-0.4,0.0,0.0,6,7,0.0,0,100.0,0.0,1
13,11,10,2014,Verva Warszawa,Kielce,20.36,19.933333333333334,20.08,21.0,8,12,7,8,1,0,0.2,-0.6000000000000001,0.0,0.0,7,6,0.0,0,100.0,0.0,1
14,15,10,2014,Rzeszow,Bedzin,21.6,19.94666666666667,19.76,21.72,1,14,1,14,1,0,0.9200000000000002,-0.9200000000000002,0.6000000000000001,-0.6000000000000001,4,4,0.0,0,100.0,0.0,1
15,15,10,2014,Olsztyn,Bielsko-Biala,19.800000000000004,19.746666666666666,20.6,21.8,10,11,5,12,0,0,-0.52,-1.08,-0.2,-1.08,4,4,0.0,0,0.0,0.0,1
16,15,10,2014,Kielce,Bydgoszcz,20.266666666666666,20.264,20.84,20.008000000000003,12,7,8,9,0,1,-0.6800000000000002,0.03999999999999998,-0.6000000000000001,0.2,4,4,0.0,0,0.0,50.0,0
17,15,10,2014,Jastrzebski,Belchatow,21.36,21.72,19.746666666666666,19.680000000000003,4,2,3,2,1,1,0.6800000000000002,0.9200000000000002,0.6800000000000002,0.9200000000000002,4,5,0.0,0,100.0,100.0,0
18,15,10,2014,Czarni Radom,Gdansk,21.8,21.400000000000002,20.013333333333335,19.94666666666667,6,3,6,10,1,1,1.08,0.9200000000000002,0.6000000000000001,0.0,4,5,0.0,0,100.0,100.0,0
19,15,10,2014,Kedzierzyn-Kozle,Cuprum,20.666666666666668,19.76,20.946666666666665,21.6,8,10,4,5,0,0,-0.12,-0.9200000000000002,0.0,0.0,5,5,0.0,0,50.0,0.0,0
20,16,10,2014,Verva Warszawa,AZS Czestochowa,20.328,19.746666666666666,20.384,21.36,7,13,7,11,1,0,0.36000000000000004,-0.6800000000000002,0.2,-0.2,5,5,0.0,0,100.0,0.0,1
21,18,10,2014,Rzeszow,Jastrzebski,22.03,21.421333333333337,20.208000000000002,20.797333333333334,1,5,1,3,1,0,1.1360000000000001,-0.05599999999999994,0.8800000000000001,0.0,3,3,0.0,0,100.0,66.66666666666666,1
22,18,10,2014,AZS Czestochowa,Czarni Radom,20.264000000000003,21.44,22.288,20.45066666666667,13,7,11,6,0,0,-1.1440000000000001,0.6640000000000001,-0.6000000000000001,0.6000000000000001,2,3,0.0,0,0.0,66.66666666666666,1
23,18,10,2014,Cuprum,Olsztyn,20.248,20.280000000000005,21.520000000000003,20.64,8,10,5,5,1,1,-0.5360000000000003,-0.21600000000000003,-0.9200000000000002,-0.4,3,3,0.0,0,33.33333333333333,33.33333333333333,1
24,18,10,2014,Bedzin,Bydgoszcz,20.357333333333337,21.2112,22.126,20.139733333333336,14,7,14,9,0,1,-1.1360000000000001,0.6320000000000001,-0.4,0.7600000000000001,3,3,0.0,0,0.0,66.66666666666666,0
25,19,10,2014,Belchatow,Kedzierzyn-Kozle,22.376,20.773333333333333,20.077333333333335,21.197333333333333,2,9,2,4,1,0,1.3360000000000003,-0.29600000000000004,0.0,-0.12,4,4,0.0,0,100.0,33.33333333333333,1
26,19,10,2014,Gdansk,Kielce,21.560000000000002,20.346666666666668,19.957333333333338,21.672,3,13,10,8,1,0,0.9360000000000002,-1.1440000000000001,0.9200000000000002,-0.2,4,4,0.0,0,100.0,0.0,1
27,19,10,2014,Bielsko-Biala,Verva Warszawa,19.957333333333334,21.4624,21.880000000000003,20.77386666666667,12,5,12,7,0,1,-1.064,0.8880000000000001,0.0,0.2,4,3,0.0,0,0.0,100.0,1
28,22,10,2014,Olsztyn,Belchatow,20.774000000000004,22.9008,21.312,19.661866666666672,10,2,5,2,0,1,-0.5728000000000001,1.6688000000000003,0.03999999999999998,1.3360000000000003,4,3,0.0,0,25.0,100.0,0
29,22,10,2014,Kielce,AZS Czestochowa,19.610666666666667,21.2112,22.337600000000002,21.963733333333334,13,12,8,11,0,1,-1.5152,-0.31520000000000004,-1.08,-0.7600000000000001,3,4,0.0,0,0.0,25.0,0
30,22,10,2014,Jastrzebski,Bedzin,21.17706666666667,20.33586666666667,20.957866666666668,22.3508,6,14,3,14,0,0,-0.24479999999999996,-1.3088000000000002,-0.05599999999999994,-0.8800000000000001,4,4,0.0,0,50.0,0.0,1
31,22,10,2014,Czarni Radom,Bielsko-Biala,21.285333333333334,20.64586666666667,21.360533333333336,21.944000000000003,8,12,6,12,0,1,-0.06879999999999997,-0.6512,0.2800000000000001,-1.064,4,3,0.0,0,50.0,25.0,1
32,22,10,2014,Bydgoszcz,Gdansk,21.61896,22.248,20.16178666666667,19.299200000000006,5,3,9,10,1,1,0.9056000000000002,1.3488000000000002,-0.2,0.2,4,3,0.0,0,75.0,100.0,0
